Oklahoma City Thunder,Jourdan Minter,33.0,1,1,7,False,0,1672440132.059218
Oklahoma City Thunder,Tim Campbell,33.0,2,2,7,False,0,1672440140.696646
Oklahoma City Thunder,Brian Luna,2.43,2,3,7,False,0,1672440150.896088
Oklahoma City Thunder,Tony Rose,2.43,2,4,7,False,0,1672440161.6003954
Oklahoma City Thunder,George O'Leary,2.43,2,5,7,False,0,1672440178.4644914
Oklahoma City Thunder,Desmond Freeman,2.43,1,6,7,False,0,1672440189.8032842
Oklahoma City Thunder,Isaac Smith,2.43,1,7,7,False,0,1672440221.2890089
Oklahoma City Thunder,Lenny Fisher,2.43,1,8,7,False,0,1672440233.551795
Oklahoma City Thunder,Antwine Roberts,2.43,1,9,7,False,0,1672440246.5715
Oklahoma City Thunder,Will Alade,2.43,1,10,7,False,0,1672440276.6130998
Oklahoma City Thunder,Mario Benke,2.43,2,11,7,False,0,1672440291.2841163
Oklahoma City Thunder,Nicholas Richardson,10.0,1,12,7,False,0,1672440340.4187436
Oklahoma City Thunder,Tre'Von Messina,15.0,1,13,7,False,0,1672440366.1060958
Oklahoma City Thunder,Gabe Moss,1.0,1,14,7,False,0,1672440386.1491654
Oklahoma City Thunder,Marques Pugh,1.0,1,15,7,False,0,1672440397.7463326
Oklahoma City Thunder,Jaren Jackson III,1.0,1,16,7,False,0,1672440412.171061
Oklahoma City Thunder,Victor Kittles,1.0,1,17,7,False,0,1672440423.6110969
Oklahoma City Thunder,Anastasios Bogris,1.0,1,18,7,False,0,1672440436.2277486
Oklahoma City Thunder,Emmanuel Smith,1.0,1,19,7,False,0,1672440445.649699
Oklahoma City Thunder,Jim Chapman,1.0,1,20,7,False,0,1672440454.767951
Oklahoma City Thunder,Cody Monroe,1.0,1,21,7,False,0,1672440468.2433233
San Antonio Spurs,Terrence Lugo,1.0,2,3,1,False,0,1672551893.2360003,0.995629989028107
San Antonio Spurs,Christian Moore,1.0,2,1,1,False,0,1672551938.60658,0.9998732978163766
San Antonio Spurs,Wendell Sherman,1.0,2,2,1,False,0,1672551949.3266745,0.9425456643303244
San Antonio Spurs,Adam Campbell,1.0,2,4,1,False,0,1672552011.0817883,0.9899658185376368
Detroit Pistons,Ian Boles,33.0,5,1,all,False,0,1673067921.52956
Los Angeles Clippers,Nick Ridgeway,9.3,5,1,all,False,0,1673069354.058005
Cleveland Cavaliers,Chris Hester,12.71,4,1,all,False,0,1673071108.7249238
Cleveland Cavaliers,Jamie Ladner,1.0,1,2,all,False,0,1673071113.9009967
Cleveland Cavaliers,Nikola Cirkovic,1.0,1,3,all,False,0,1673071123.8282359
Vancouver Volcanoes,Brannon Porter,33.0,5,1,all,False,0,1673071850.4890769
Philadelphia 76ers,Nick St. Felix,23.0,5,1,all,False,0,1673074183.0789132
Philadelphia 76ers,Marlon Dobbins,8.5,4,2,all,False,0,1673074288.9370441
Philadelphia 76ers,Donald Rios,1.0,1,3,all,False,0,1673074329.8180165
Philadelphia 76ers,Prospero Gaos,6.84,3,4,all,False,0,1673074388.432784
Philadelphia 76ers,Joe Alexander,21.0,4,5,all,False,0,1673074506.8945951
Toronto Raptors,Tommy Tatum,1.74,3,1,all,False,0,1673076758.7792113
Atlanta Hawks,Logan Lane,31.27,5,1,3,False,0,1673099345.1948812
Atlanta Hawks,John Ridgeway,18.54,4,2,3,False,0,1673099482.677901
Atlanta Hawks,Kevin Sizelove,8.84,4,3,3,False,0,1673099585.9773812
Atlanta Hawks,Charleston Rice,8.84,4,4,3,False,0,1673099675.5828874
Miami Heat,B.J. Taylor,21.33,4,1,all,False,0,1673107860.1834424
