Memphis Blues,Dwayne Flournoy,1.03,3,1,all,False,0,1674273470.4809792
Calgary Mounties,Robert Hyman,5.67,4,1,all,False,0,1674273480.7781847
Memphis Blues,Samson Williams,0.64,4,2,all,False,0,1674273491.91051
Memphis Blues,Harry Boucher,0.4,3,3,all,False,0,1674273517.2830133
Memphis Blues,Charles Mitchell,0.4,1,4,all,False,0,1674273548.1700928
New Jersey Swamp Dragons,Blake Keys,8.13,4,1,all,False,0,1674273598.9305072
Memphis Blues,Dennis Drisdom,13.0,1,5,all,False,0,1674273601.922423
New Jersey Swamp Dragons,Kosyo Zhelyaskov,11.89,1,2,all,False,0,1674273660.3181546
New Jersey Swamp Dragons,Kwon Tyner,4.29,2,3,all,False,0,1674273686.289595
Minneapolis Blizzard,Dylan Johnson,1.83,4,1,all,False,0,1674273702.75311
Minneapolis Blizzard,Joe Henderson,2.3,3,2,all,False,0,1674273718.1542647
New Jersey Swamp Dragons,Alex Walker,2.14,2,4,all,False,0,1674273768.071608
Minneapolis Blizzard,Andrew Jiles,14.35,4,3,all,False,0,1674273864.58728
