Houston Apollos,Dallas Ginn,6.36,4,1,all,False,0,1673067221.089658
Minneapolis Blizzard,Devin Mallory,1.21,3,1,all,False,0,1673067236.5062845
Memphis Blues,Justin Barry,2.88,4,1,all,False,0,1673067295.8237944
Minneapolis Blizzard,Preston Medford,2.15,4,2,all,False,0,1673067302.2761934
New Jersey Swamp Dragons,Bak Leek,12.85,4,1,all,False,0,1673067306.6479397
Memphis Blues,Jonathan Gore,6.89,4,2,all,False,0,1673067315.507738
Memphis Blues,Carson Redding,0.44,2,3,all,False,0,1673067358.2812247
New Jersey Swamp Dragons,Emmett Banner,4.22,4,2,all,False,0,1673067367.3781602
Memphis Blues,David Hiett,0.66,2,4,all,False,0,1673067393.3046572
New Jersey Swamp Dragons,Max Charles,0.56,3,3,all,False,0,1673067575.0828366
New Jersey Swamp Dragons,Davonte Lacy,0.42,3,4,all,False,0,1673067582.1644573
Cleveland Curses,Crockett Smith,4.93,4,1,all,False,0,1673069357.80814
Cleveland Curses,Scott Anders,1.98,4,2,all,False,0,1673069379.4362102
Portland Roses,Willie Terrell,15.0,4,1,all,False,0,1673071258.9326236
Portland Roses,Joe Zavackas,6.67,4,2,all,False,0,1673071275.0159643
Austin Armadillos,Ronald Diaz,15.0,4,1,all,False,0,1673072719.1663346
Austin Armadillos,Cory Reese,5.98,4,2,all,False,0,1673072733.1714063
St. Louis Spirits,T.J. Harper,11.39,4,1,all,False,0,1673072739.7815921
Austin Armadillos,Ryan Payne,2.0,4,3,all,False,0,1673072745.24388
St. Louis Spirits,Bradley Houston,1.33,4,2,all,False,0,1673072773.9170005
St. Louis Spirits,Spencer Robinson,0.9,4,3,all,False,0,1673072808.079401
Austin Armadillos,Caleb Melendez,0.44,3,4,all,False,0,1673072887.3857396
Austin Armadillos,Maximillian Schubert,0.41,2,5,all,False,0,1673072912.251928
Austin Armadillos,Tim Garrison,0.79,4,6,all,False,0,1673072979.4112568
Austin Armadillos,Nick Harvey,0.43,2,7,all,False,0,1673073019.8975482
Seattle Symphony,Gary Ferguson,1.72,3,1,all,False,0,1673073718.6811016
Seattle Symphony,Edward Wilson,1.0,2,2,all,False,0,1673073735.0947015
Memphis Blues,Kevin McMaster,9.0,1,5,all,False,0,1673077013.438227
Denver High,Teddy Kroll,7.4,4,1,all,False,0,1673088105.412977
Denver High,Nolen Ross,8.6,4,2,all,False,0,1673088119.4106941
Vancouver Whalers,Charles Patton,14.83,4,1,all,False,0,1673092404.8748603
New York Bankers,Simas Zemgulis Jr.,9.38,1,1,all,False,0,1673099867.6827145
San Francisco Unicorns,Cole Williams,3.9,4,1,all,False,0,1673104377.3190663
San Francisco Unicorns,Eric Ejekam,0.6,1,2,all,False,0,1673104399.835914
San Francisco Unicorns,Riley Neuhaus,0.61,1,3,all,False,0,1673104429.4979284
